ticker,n_obs,rho,sharpe,explanatory_mean_return,explanatory_risk_averse,predictive_risk_averse,explanatory_prospect_theory,predictive_prospect_theory,explanatory_risk_neutral,predictive_risk_neutral,explanatory_risk_seeking,predictive_risk_seeking
AMT,130,-0.10427166608423363,0.10117230008178543,0.022226738376528193,4.155466084935623,3.7221687129028576,2.7415054899657703,2.455644144947966,1.0638249472293806,0.9528981475598011,0.5709572672011145,0.5114226016871534
AME,131,-0.07920499523916383,0.16456953672638122,0.014013301595367563,6.954891565601266,6.404029412258917,3.9462755075255123,3.633710774739525,0.8520618685538558,0.7845743123115746,0.07920666492970589,0.0729331014110385
AMGN,131,-0.029999804097953685,0.16327112189946935,0.01659006842879471,5.86524288775615,5.689286750136549,3.51921536798734,3.413639596369212,0.9383062631761749,0.9101572590970067,0.14711249519337233,0.14269914915721002
APH,131,-0.17592707270114397,0.14144623001362258,0.018024787089228982,5.859949390339191,4.829025647919964,3.5658225752171573,2.938497847787548,0.9810088353587276,0.8084228226601082,0.15025510948325146,0.12382116791347314
ADI,131,-0.08507867932953331,0.09357467799730411,0.015512535808832386,4.1706254480284555,3.8157941429320514,2.709446557411261,2.4789304225927604,0.9398459873930088,0.8598851320124504,0.2539815349699132,0.23237312140058533
AON,131,-0.1775787279473943,0.08469131068198975,0.008829302830729567,5.036769780981456,4.142346610310893,2.9636532447148283,2.4373714714412014,0.7513785107959997,0.6179496706418386,0.11033900179722689,0.09074514221509009
APA,131,-0.13753615981247835,0.17480175385851127,0.01886376090631359,6.051266098945652,5.21899819769323,3.7045652342113957,3.195053558123146,1.0000333287011336,0.8624925849870898,0.14290680920344898,0.12325195545455206
AAPL,131,0.011178516991898138,0.23042275215442795,0.03492202609765428,6.240595790946005,6.170835184857347,4.113592390955873,4.06760852851583,1.3328149946684702,1.3179160996035122,0.2297659029717179,0.22719746092118973
AMAT,131,-0.011278781500492432,0.08098652087114874,0.011112845044768716,4.542438399260382,4.491205229075677,2.8339400403535877,2.801976649852943,0.8478948492782928,0.83833162853789,0.15742174619562765,0.15564622071686118
ACGL,131,-0.11279126591907183,0.16463609222192427,0.010888862268323534,6.235554036693458,5.532238003188024,3.44852016247242,3.0595572077997124,0.718113872128109,0.6371168994167331,0.083185316371376,0.07380273923197
ADM,131,0.09393411159386314,0.10088582926026425,0.009387756886137527,4.945960062109489,4.481365697696506,2.9453778602642657,2.6687064076521083,0.7624959452426828,0.6908715660323885,0.11170174077385632,0.10120913699077613
AJG,131,-0.06376675799907389,0.1780772242580846,0.013387365741190241,6.591989228616522,6.17163944674283,3.726394392868131,3.4887743034090026,0.8149519935566288,0.7629851470026404,0.08648210436726522,0.08096742094682717
T,131,-0.08920989643496675,0.06181085179026932,0.005126480352420937,4.876775719928721,4.441719063017319,2.8071546732269317,2.556728695551424,0.6292320481497131,0.5730983223007152,0.06227229002927887,0.05671698548499869
ATO,131,-0.008883147962445229,0.07595940866783626,0.004084836037735504,5.121028505653444,5.075537651717825,2.695923675797024,2.67197538688946,0.4819466903502967,0.4776654865899042,0.03643816782303764,0.03611448218678518
ADSK,131,0.010112358652888639,0.11266251060613498,0.016775389116376924,4.761562992144038,4.713412359419156,3.061121623181614,3.030166463447889,0.9621178051350787,0.9523885248232228,0.1933841670700515,0.191428597014849
ADP,131,-0.09115382633291157,0.09146399482568027,0.006584452517095352,5.43244394829986,4.937255896073258,2.9871048980079054,2.714818856896703,0.6079830731704587,0.5525630897053289,0.052027274713099925,0.047284789549327334
AZO,131,-0.1239662614596959,0.18178864582997184,0.016697718435005525,6.705499099502941,5.874243444916203,3.919892324598029,3.4339579277930543,0.9379226458132153,0.8216518818733645,0.10724133521308729,0.09394702781277482
AVB,131,0.018226534380831376,0.1567961591548139,0.009934260259130506,7.135818703557272,7.005757458621507,3.789932416813575,3.7208550833174954,0.677811651457062,0.6654574940880518,0.04334149556177776,0.04255153030280437
AVY,131,-0.12677175788878423,0.033212625062613216,0.0025193805229911,5.124885423441626,4.475194689333325,2.786388676321777,2.4331532856630624,0.550348516651839,0.48057986774440054,0.04225050770509909,0.036894336571630056
BKR,131,0.16525437958642086,0.05415778714150436,0.005984257815946505,4.751108722883017,3.9659671985353517,2.813802550725737,2.348809355926867,0.7206313321271491,0.6015438484259411,0.09804552270935185,0.08184307068279158
BALL,131,-0.010135292775858716,0.20676324444926733,0.01676213796135742,7.4611656053057605,7.38554450744682,4.2464669689814984,4.203427782987858,0.9340716176600486,0.9246045283414441,0.08938789788147218,0.0884819253658249
BAC,131,-0.09145863406701127,0.024618414414742957,0.002273580248822528,4.428590021378893,4.023557227180783,2.5237089089588505,2.2928939393627266,0.5659522197828316,0.5141910028143009,0.0670872347865829,0.06095152792966915
BAX,131,-0.16534623828061493,0.12628696444,0.009891485698046439,6.763084354992857,5.64483379772031,3.7115929378759045,3.0978950075692278,0.7195398467716364,0.6005666398149363,0.05680852064719195,0.047415445455892116
BDX,131,-0.19147918674640538,0.13057015201261207,0.00971102040595114,6.185748815317158,5.001306662742688,3.438061204462818,2.7797440410479104,0.7179190392433128,0.5804524854592426,0.069475312562961,0.0561722362144529
BRK-B,131,0.04572154334053376,0.11128469086919617,0.006809375792469173,5.766703854586004,5.503041254366527,3.087019760800954,2.945876453014409,0.5733521903289992,0.5471376433094819,0.043462298421734824,0.04147513506076626
BBY,131,0.004207572793893814,0.15472453039729553,0.02644165317968656,4.968948159700455,4.94804094860943,3.243655953654133,3.230008035110786,1.139740705468707,1.1349451634842835,0.29972113005044493,0.2984600315778896
TECH,131,0.08744770261341017,0.18420022500056235,0.021531802843066983,6.07022030149614,5.53939348177302,3.686719318441766,3.3643241838635563,1.0730971809381937,0.9792572977842218,0.2173030250046199,0.19830037469702147
BIIB,131,0.10095575612014056,0.1668704194038777,0.02904683136755977,5.189047595392538,4.665183371856288,3.390255348296929,3.047989556169262,1.188858301883352,1.068836213097012,0.32401333533611554,0.29130232407424933
BLK,110,-0.23223382797822256,0.2567377476403625,0.02565720039592309,7.556809209445073,5.801862479434558,4.638026894828546,3.560920154776564,1.293164729384149,0.9928481340728459,0.19659271190421562,0.15093723386607974
BNY,131,-0.1527828737722911,0.06221471187309438,0.005302045516237199,5.122534244457495,4.3398987415923065,2.874349373019838,2.435198015584284,0.6166211943721831,0.5224120362670984,0.05884308502579686,0.04985286939392834
BA,131,0.0960905512405465,0.052467821354659695,0.004695483900396476,5.443018825643383,4.919996146274638,3.084614184559722,2.7882119072009695,0.6441471573284305,0.5822507019007106,0.05347288126961252,0.048334642631995155
BKNG,117,-0.011069084598700478,0.07329463105524099,0.02050407263991112,3.017698865290017,2.9842957012567197,2.162435740044328,2.1384995558985236,1.0416670884307497,1.0301367873052278,0.49329920130840715,0.487838830716653
BSX,131,0.09170179976742616,0.029211419741842926,0.003534285640245576,4.34978501021329,3.9509018961753584,2.6425503839364417,2.4002237577533667,0.7021041724175595,0.63771995618265,0.10766034779382862,0.09778770013754748
BMY,131,-0.07389987758242066,0.004392960028118021,0.00032491070422260615,4.723907886136102,4.374811671640012,2.606784904808225,2.414143819459195,0.50589328541187,0.4685078335501642,0.03673840885955688,0.034023444942262705
BRO,131,-0.06043610409442494,0.21082328467756284,0.016581077059080667,6.483226281794746,6.091405343360488,3.8364803762160657,3.604618448842853,0.9292602861686937,0.8730994147829875,0.10348782405050509,0.09723342314368323
BF-B,131,-0.07386851717316663,0.16439799222339554,0.011041887766235934,6.542342207716739,6.059069089993281,3.6167567488006696,3.3495922907907207,0.7288510920474708,0.6750119426378809,0.06235948572556149,0.05775308298333301
BXP,131,0.091729821387086,0.16442093404247182,0.010573875345257775,7.040660442018023,6.394821917224588,3.8461263001237844,3.493321821581256,0.716221418101544,0.650522555345484,0.04499325431394307,0.040866031132101334
CHRW,131,-0.27503445177492025,0.24039495489147533,0.022663371464950226,7.204682064204467,5.22314628246339,4.314968625690808,3.1282035952979554,1.114477344555505,0.8079576790801127,0.15361086509830835,0.11136258502932388
CDNS,131,-0.09818695685716004,-0.03189718007309154,-0.004551883410089512,3.5760380880940796,3.224917790618825,2.16593950038612,1.9532724921064892,0.6122874720874156,0.5521688284813889,0.10582972857883814,0.0954386295846628
CPT,131,-0.03764249245417568,0.11950498329624042,0.008009113820258772,6.295361692545481,6.058388587537531,3.423922991125227,3.2950379957681166,0.6470471583330939,0.6226906905580446,0.04775147945868967,0.04595399475349021
COF,131,-0.10192338385100497,0.09076319631221134,0.011361327049179358,4.705066875129762,4.225510537971263,2.9455975357304562,2.6453722674256266,0.8433793973532708,0.7574193153048042,0.1305006418657427,0.11719957485205808
CAH,131,-0.00612266086435096,0.04742589322009225,0.003924351517072779,5.278447494164413,5.246129350267362,2.926411863366514,2.9084944359777074,0.6037632667911388,0.600066629066224,0.05344659717205348,0.05311936178321542
CCL,131,0.11232821269545556,0.060278547673893054,0.006451176634069594,4.843431964736178,4.299377908825324,2.811624765612673,2.4957999809211224,0.6951406574551088,0.6170567498312325,0.09951156728406461,0.08833361078852206
CASY,131,-0.27028716123753205,0.09271702441398309,0.008527738046843368,5.575844956561599,4.068765651751954,3.1938544819224277,2.330596620597846,0.741551253892931,0.5411194705660782,0.08298570153847847,0.06055573184633802
CAT,131,-0.008031796506597246,0.11891960546632238,0.01102691301463301,5.776029201151671,5.729637309991857,3.337028858343206,3.3102265216163507,0.7815626560081906,0.7752853037979772,0.09582730110211193,0.09505763571988335
COR,131,0.035791500028997454,0.12488794249934113,0.013477130173270438,5.410167609315509,5.216529595169812,3.255690069112885,3.1391640379098247,0.8722902365849228,0.8410696605568994,0.12966599159875117,0.12502505125668448
CNP,131,-0.0908294742882363,0.06696712750756968,0.007441193307058054,5.050819908040619,4.592056591068732,2.93327560892273,2.6668477274217723,0.7318956190155343,0.6654179247064901,0.11853482850756208,0.10776837234937398
CRL,102,0.0036686459219014973,0.07244484384381034,0.008057879848800792,5.176475725330118,5.157485068770563,3.043134750908657,3.031970567014939,0.8248935083207853,0.8218672661154812,0.1372304693390867,0.13672701933738524
SCHW,131,0.17877288736729763,0.10927809191391613,0.013809121446221834,4.824953881068095,3.962382944335503,3.04130492813352,2.497602064766699,0.8906183405132126,0.7313999282373946,0.14526285684096035,0.11929379649627947
CVX,131,-0.2155747063736108,0.15655368156020355,0.009857704446400824,7.316205341191563,5.739016522995148,3.8465733920880187,3.0173494625440997,0.6707193369831822,0.5261292128539298,0.04391469207595828,0.03444779522619604
CB,131,-0.01754235696625129,0.10846875479315611,0.009105775119265568,6.265770891868069,6.155854502214173,3.4365304644130568,3.3762456202809257,0.7102708717725336,0.6978110465971693,0.07211786875448632,0.07085275135714986
CHD,131,0.05849444005047718,0.26446818887502177,0.01660910370583328,8.585918610364871,8.083690108932606,4.6291374065038084,4.35835860599365,0.9053590901465414,0.8524006171238099,0.07736443417944175,0.0728390449222933
CIEN,131,0.03367294129877404,0.019839322400566715,0.005089347451530192,2.7611784727818796,2.6682014721524565,1.9420146581741433,1.8766213125880866,0.856874543191958,0.8280210569986414,0.38346338243096034,0.3705510424641333
CI,131,0.07384819515074736,0.06591867618029157,0.007561657839209076,5.293334786230668,4.9024315659388655,3.0824574540235217,2.854823534414917,0.7388969756788013,0.6843307676225762,0.0928148683087862,0.08596065780102805
CINF,131,-0.06574887207388802,0.035573266916650796,0.0024247356010326355,4.885130287670529,4.563938481322204,2.6133656540972106,2.4415398100236803,0.498337949777411,0.4655727916679324,0.04176079286730236,0.03901506783936596
CTAS,131,-0.128413955537381,0.041139443126660756,0.0041513593998264995,4.547803382961224,3.9638019615488904,2.6457115697726925,2.3059652818871674,0.6425192118602886,0.5600107783565484,0.08433868720989458,0.0735084227804421
CSCO,131,0.05599414973819533,0.09028084125666859,0.011020340657137898,5.221222965294538,4.9288650247593315,3.1351531525316156,2.959602917456585,0.826245532761445,0.7799806166794857,0.11733525499509678,0.110765167157332
C,131,0.13188694370171705,-0.015592779719407484,-0.0015789743250503175,4.350678760080737,3.776881035385713,2.4218226493903057,2.1024158619746234,0.5178970176022918,0.44959316279849115,0.04968670902713108,0.04313368083094624
CLX,131,-0.00418269918863365,0.0982936341431027,0.0073999287316112395,5.44725288365586,5.424468663439111,3.096387502078642,3.0834362445860024,0.6616843345485312,0.6589167080192834,0.05854172903541576,0.05829686659287812
CMS,131,0.13374979743348528,-0.014014553592881623,-0.0015951027010058247,3.9690495720512886,3.4381899957859674,2.2672671245728684,1.9640206059336467,0.5547197784639113,0.48052612046201537,0.08469638459652641,0.07336826031339244
KO,131,0.02554859934717289,0.019041928244242407,0.0012952195208940532,4.918633706844066,4.792969504932406,2.6044412213741035,2.537901396085955,0.4809376221335471,0.4686503395146751,0.03478995963783474,0.033901124897743384
CTSH,126,-0.10685188224165439,0.24617379345023344,0.04493410373172645,6.322607591835085,5.647025069972132,4.230953956076267,3.7788685621917435,1.5272508321492195,1.3640612060789423,0.39663188264154575,0.3542510194242456
COHR,131,-0.03204107423399681,0.14517141810881087,0.019877393216286756,5.033247876448333,4.871977207600945,3.235779994203813,3.132102127204647,1.0203492693492664,0.9876561826654421,0.18895499497058477,0.18290067394984777
CL,131,-0.2583037037093504,0.11911541756848044,0.008827291140522128,5.758184374797801,4.2708240241462185,3.1760172769930106,2.35564025130083,0.6671046116846088,0.4947890197248863,0.07263169291608104,0.05387065762917712
CMCSA,131,-0.1232130510783572,0.08753925767859529,0.007381110047582673,4.829909658321371,4.234801752886769,2.855367026890966,2.5035485435591927,0.6851141474568455,0.60069914301174,0.07304684614210236,0.0640465213572826
FIX,131,-0.09418408422796483,0.0493034682544024,0.007853526504951129,3.9966112052148,3.620194038836421,2.55590949210694,2.315183497223285,0.8179199380579074,0.7408848977201297,0.21690876357541,0.19647941031703986
COP,131,-0.022200845382530136,0.1515991311683398,0.011660512999214135,6.981238484127801,6.826249087963111,3.822915384187657,3.738043430832811,0.7721319623112407,0.7549899800010593,0.06912133986688733,0.06758678768786926
ED,131,0.04287482427247342,0.10350559692120218,0.005318860340950001,5.837118930234631,5.586853481843293,3.0236574958333877,2.894018712039384,0.5150417962535038,0.49295946974615573,0.03530280818698124,0.03378920648963958
STZ,131,-0.028425431898317078,0.12074611945085684,0.010662890061685342,5.64986309794939,5.489263299223815,3.242301198089609,3.1501373861894812,0.7741071721754654,0.752102841470793,0.08756058543215753,0.08507163797397896
COO,131,0.01525267385547013,0.04217400475245008,0.005245293717598573,4.385933813728964,4.319036595716478,2.6594465017882127,2.618882831660366,0.7395749106146768,0.7282944157113826,0.12089003088764165,0.11904613467413475
CPRT,131,-0.15170804969427765,0.18753554650737822,0.02582344776227735,5.723151821879443,4.854903620877861,3.6523972627288814,3.0982991972915648,1.1560565052222462,0.9806734274785968,0.23925600528619534,0.20295894334658285
GLW,131,0.0809154021951321,0.0856993077181024,0.017144822550865944,4.173373112179967,3.835682948297575,2.7347532322836643,2.513469574588994,0.9728092038931192,0.8940939559009812,0.35350233968241435,0.3248985556900916
CSGP,125,-0.027424303026475198,0.133185122224581,0.023843608541262207,4.723516268296899,4.593977126804639,3.0853270155524406,3.00071407254216,1.0970897998543283,1.0670028767358681,0.3239739379197788,0.3150891784735863
COST,131,0.07122351160548179,0.12940725462033273,0.010878526136734677,6.302697065971002,5.85379684834698,3.5668499164888336,3.3128063400667793,0.7528468039048112,0.699226410829747,0.06411109006542026,0.059544873098105716
CRH,131,-0.047184703602788036,0.13617609321290775,0.011618256011954986,6.052039983189838,5.766476270390803,3.460497295087473,3.2972147559005207,0.7852489821035046,0.7481972416285597,0.08513488282348285,0.08111781861119872
CCI,124,-0.10492851345791375,0.1252960201453063,0.023779736471809,4.448676641546223,3.9818836146938335,2.9291695299163583,2.621816125476019,1.095604114604527,0.9806440035207002,0.33900752631409103,0.3034359705269089
CSX,131,0.08974652800352319,0.0804973462068365,0.006751008910249956,5.843059766354764,5.318665439407346,3.261404280702597,2.9687045700937107,0.6784645369627929,0.6175747003968641,0.06230352005776514,0.05671199545018285
CMI,131,0.03295818936551315,0.12072142362938579,0.015398995114974088,5.412821946592569,5.234425135874965,3.313438803879069,3.2042338603297833,0.9240571865545525,0.8936019348155242,0.1531192771215306,0.14807274299064868
CVS,131,0.06201662321153644,0.10035898828783144,0.008395315068631616,5.637096142012235,5.287502474565857,3.2230420744621786,3.023159888535329,0.7064795348534058,0.6626660597337406,0.0676657795660562,0.06346937641039321
DHR,131,-0.016863523265412465,0.15984684258349569,0.013173844232646949,6.7352017589420425,6.621622527382876,3.7114154048526746,3.648827864825331,0.8061894338275551,0.7925942395538744,0.09563055486681521,0.09401788677993436
DRI,131,-0.16775510023598883,0.1416086304731833,0.01586700782586459,5.296864829273608,4.40828873890233,3.275802165519812,2.7262696448897668,0.9277461755680909,0.7721120228921106,0.1585880469069106,0.13198409320181212
DVA,131,0.16901483770606654,0.13802800217863878,0.020850257077920004,5.059197329623945,4.2041179140345895,3.2200992627980307,2.675854708498797,1.044505236099754,0.8679683531372174,0.2621304513013276,0.21782651561681576
DECK,131,0.09052323085875283,0.19094127930719726,0.030071848436263107,5.4705843316364415,4.97536936325144,3.5882893826181426,3.263465834447389,1.208181747050917,1.0988132318432957,0.2483529622559024,0.22587124971915623
DE,131,0.07929238741138402,0.0966083313440325,0.00863493130957215,5.645896034710775,5.198219459042091,3.2565309804994973,2.998312864376557,0.7327615941442028,0.6746591779411374,0.06575922470623097,0.06054501878495225
DVN,131,-0.08612342158403799,0.15564781288554108,0.015712909784307522,6.2060640990828535,5.671576624299978,3.7104149326785545,3.3908613031797694,0.9241348561745505,0.8445452003557254,0.11025475521561788,0.10075923845053832
DLTR,131,0.004643861797357774,0.11304153739063103,0.014327191379998574,5.181759157790527,5.157695784394555,3.2235717037702307,3.2086018822840487,0.9042579132590547,0.9000586644807125,0.12389014456514355,0.12331481585572834
D,131,-0.015466826246980918,0.16892078604641117,0.009928142412089901,7.346840992226033,7.2332086791350765,3.8424729406409255,3.7830420793093062,0.6676510911685525,0.6573246477478413,0.04468678005087484,0.04399561738829091
DOV,131,0.01896443542859159,0.053241238236964826,0.004400424913287768,4.850230374576452,4.758248493824004,2.7240819063887587,2.6724212309728546,0.5919145214535472,0.5806891967321957,0.057780189856419334,0.0566844211768355
DHI,131,0.09760577896643147,0.08913960283589902,0.011047741089768526,4.728207707085572,4.266707310720399,2.984852184333149,2.6935133617816573,0.8496303143826492,0.7667014857138367,0.11731827427311896,0.10586733272569372
DTE,131,-0.024768052252864225,0.10530201448759172,0.005595118122281316,6.278325339847648,6.12282344976982,3.2540441595812037,3.173447823803569,0.535150880457251,0.5218962354869195,0.030771382426744747,0.030009235218906263
DUK,131,0.061156213916293126,0.08464644708224912,0.00623223575980658,5.864046286123536,5.50542341703432,3.1829781145688294,2.9883192241033787,0.6184081261199375,0.5805886264713725,0.049050751095878704,0.046050992869104294
DD,131,-0.028895754073944263,0.020368413672772135,0.0018006588910744372,3.867017517735455,3.755277130543337,2.273288738258659,2.20760034593887,0.5632478564374447,0.546972384895152,0.07748379108360591,0.07524483851173716
ETN,131,0.09787931913122144,0.10395458136164769,0.008463800238067335,6.053478376944886,5.4609680350339485,3.3832396619835166,3.052090467410826,0.6910725189942833,0.6234308113648248,0.06051419568475985,0.05459110741336206
EBAY,123,0.3072566241962655,0.16165361402028286,0.033552149019048384,4.928075406494353,3.4138915933102587,3.2890457236035853,2.278464637741984,1.287975865860453,0.892236749269908,0.5484750714734167,0.3799524725566892
ECL,131,-0.13469561840470787,0.15597089330231625,0.010528029004488595,6.491888720866574,5.617459754994902,3.5119644405832324,3.0389182184435297,0.6929098130207116,0.5995778972571963,0.05674529403674596,0.04910195156490948
EIX,131,0.10669543184584082,0.08598869637113953,0.007796518852992078,5.327471890437809,4.759054976440969,3.0648573072786003,2.737851033332629,0.7043277244180037,0.6291791737002265,0.07846070986184113,0.07008931054020076
EW,105,-0.06890727334769545,0.19736873599043878,0.017382273110879993,8.01040364546663,7.4584285718430845,4.561491997404766,4.2471720214662705,1.0761133713879747,1.0019613331526334,0.13794728222705593,0.1284417111430645
EA,131,0.009881786949209917,0.10078309954019574,0.012422615121824751,5.365320097224886,5.312301147109795,3.2643955039913917,3.23213744310299,0.8627367890776213,0.8542114079347107,0.1165230380332817,0.11537158219676213
EME,131,-0.048006222017121576,0.15824517732986446,0.017079758146331905,5.902768588971696,5.61939896957383,3.594983139750221,3.4224015809955635,0.9548838563966799,0.9090434899859356,0.13733107461711921,0.1307383285591999
EMR,131,-0.01687389034148062,0.0873600266004465,0.005686831911436665,6.124026206508896,6.020690059851912,3.187967323423755,3.1341739123960792,0.5480307209210786,0.5387833106324939,0.03715876973961986,0.036531756733809186
ETR,131,0.07845604135124284,0.19760021176459994,0.013345159927366878,7.12257362613935,6.56376469519969,3.9329340643117687,3.624371626730413,0.8076402217206111,0.744275967088372,0.07533807124519926,0.06942734441226302
EOG,131,-0.0886926950367934,0.18482088177335618,0.021403022437299163,6.100153098473027,5.559114080032408,3.7522039208865374,3.4194108428154872,1.0623628826352067,0.9681390554672336,0.1761598644546079,0.1605357713188125
EQT,131,0.12318006172449339,0.20636196866873216,0.01602017397174695,7.498300854714489,6.574659692601937,4.201075640580332,3.6835868838643813,0.9025334752682049,0.7913593460762459,0.08530945680241495,0.07480103264781048
EFX,131,-0.030039271375631244,0.07664472019869553,0.00612696155146024,5.364111349237048,5.202977352728213,2.9746374332170062,2.8852814921164893,0.6292352217796514,0.6103334541935069,0.063248129734448,0.06134820200135379
EQIX,100,0.1140680357753162,0.07734011158408396,0.02848955565867982,2.7911092976524823,2.4727329424350413,2.0275775897731583,1.7962957967256843,1.14548497177397,1.0148217510335695,1.0643298859331167,0.9429238664277597
EQR,131,-0.10635800450448755,0.1280056671966567,0.007886527694524133,6.446040725933222,5.760452697368306,3.4617030326378395,3.0935232058993463,0.6319678296103992,0.5647529923420052,0.040941200841284504,0.03658677641778804
ERIE,131,-0.2060201923742996,0.0943662641793744,0.0061820646075019595,4.995273038620258,3.9661459262415604,2.721522014341419,2.1608335253959083,0.5927109971492529,0.4706005634942009,0.0687070609113995,0.054552019004960255
ESS,131,-0.06856223424125546,0.19302503988548023,0.012288958456546333,6.97301790355771,6.494932216685518,3.8684212005369893,3.6031936000419336,0.7764208881427895,0.72318773734014,0.061994663041019756,0.05774417043189365
EL,131,-0.11168927798071143,0.06313104493445372,0.0055041308857082935,5.200860871704239,4.619980476065459,2.922313781365283,2.595922665091512,0.6390432621972222,0.567668981643976,0.06670740134623561,0.05925689985390501
EG,131,-0.08007930827474247,0.11540273570374669,0.008960334557608128,5.254376570858478,4.833609729649118,3.0284756533344805,2.785957417888557,0.704403700672743,0.6479955395767011,0.08254234016853289,0.07593240666445829
EVRG,131,0.057765091331544956,0.029848076182734856,0.0020605858013139507,5.23390813766055,4.931570956067672,2.7727632321695768,2.6125943108225513,0.5009163401604939,0.47198086202165973,0.03756487729908256,0.035394938731042776
ES,131,0.11224181240597961,0.1488213089798876,0.009104098196101511,6.162792474372446,5.47106947756695,3.390141372549379,3.0096257605819416,0.6620599803582142,0.5877491682413409,0.046958826572983295,0.04168808276997357
EXC,131,0.14256705391899924,0.2541642658419466,0.01886089587642718,8.272059667952401,7.092736491250252,4.608658580479212,3.951615704141774,0.9999423496785137,0.8573835147960062,0.11043822581539244,0.09469337332085076
EXPD,131,0.031509620429172894,0.2274638850814491,0.021260639531531653,7.538027825322222,7.300507429761774,4.448260464455631,4.308097465650537,1.0708373803563385,1.0370957009599404,0.1181136106902808,0.11439189564991095
